0;{"root":["0x14dd8214076ac4ecfff0191e4c253fb8a49e0c89ee2de6777813356e47df4033","0x14dd8214076ac4ecfff0191e4c253fb8a49e0c89ee2de6777813356e47df4033"],"inPathIndices":[9999,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x338","0x338"],"leafLowerRangeValue":["0x337","0x337"],"leafHigherRangeValue":["0x339","0x339"],"leafIndex":[5,5]}
0;{"root":["0x1b51ba2b4715df0d332ecb6930be34795a5b9747c0157772733124b9980ca541","0x1b51ba2b4715df0d332ecb6930be34795a5b9747c0157772733124b9980ca541"],"inPathIndices":[2,2],"inPathElements":[["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x343","0x343"],"leafLowerRangeValue":["0x342","0x342"],"leafHigherRangeValue":["0x344","0x344"],"leafIndex":[3,3]}
1;{"root":["0x7ec28857b59e9be1b6f7a5ee5811e7ebcc23faa5babf7fbe8c878c49bc2b4f","0x7ec28857b59e9be1b6f7a5ee5811e7ebcc23faa5babf7fbe8c878c49bc2b4f","0x7ec28857b59e9be1b6f7a5ee5811e7ebcc23faa5babf7fbe8c878c49bc2b4f"],"inPathIndices":[1,1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x1a3","0x1a3","0x1a3"],"leafLowerRangeValue":["0x1a2","0x1a2","0x1a2"],"leafHigherRangeValue":["0x1a4","0x1a4","0x1a4"],"leafIndex":[2,2,2]}
0;{"root":["0x270f","0x152cdef52ea6b21251ed1aa4566bea0e0cdd3eecdb43d7914eb870e2b92e5a0d","0x152cdef52ea6b21251ed1aa4566bea0e0cdd3eecdb43d7914eb870e2b92e5a0d"],"inPathIndices":[0,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x360","0x360","0x360"],"leafLowerRangeValue":["0x35f","0x35f","0x35f"],"leafHigherRangeValue":["0x361","0x361","0x361"],"leafIndex":[7,7,7]}
0;{"root":["0x127e47769936943ce9f21fc8ae584c8ba4bebd7e5a097f6bbdbd8cd6fa425104","0x127e47769936943ce9f21fc8ae584c8ba4bebd7e5a097f6bbdbd8cd6fa425104","0x127e47769936943ce9f21fc8ae584c8ba4bebd7e5a097f6bbdbd8cd6fa425104"],"inPathIndices":[0,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x2d3","0x2d3","0x2d3"],"leafLowerRangeValue":["0x2d0","0x2d0","0x2d0"],"leafHigherRangeValue":["0x2d2","0x2d2","0x2d2"],"leafIndex":[4,4,4]}
0;{"root":["0x4b7ed4263b1a94c971c585e71b8b65fa30421c3248e111d95d5eb0951db92f1","0x4b7ed4263b1a94c971c585e71b8b65fa30421c3248e111d95d5eb0951db92f1","0x4b7ed4263b1a94c971c585e71b8b65fa30421c3248e111d95d5eb0951db92f1"],"inPathIndices":[9999,2,2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x317","0x317","0x317"],"leafLowerRangeValue":["0x316","0x316","0x316"],"leafHigherRangeValue":["0x318","0x318","0x318"],"leafIndex":[5,5,5]}
0;{"root":["0x1c3d2469d66ff3e6979a1e1d3fcd8176165b334b3152ea1daf79ec78ece7462d","0x1c3d2469d66ff3e6979a1e1d3fcd8176165b334b3152ea1daf79ec78ece7462d","0x1c3d2469d66ff3e6979a1e1d3fcd8176165b334b3152ea1daf79ec78ece7462d"],"inPathIndices":[2,2,2],"inPathElements":[["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0xf9","0xf9","0xf9"],"leafLowerRangeValue":["0xf8","0xf8","0xf8"],"leafHigherRangeValue":["0xfa","0xfa","0xfa"],"leafIndex":[2,2,2]}
1;{"root":["0x1e4d17e6e77cb07a5f0f220153fc7069cbaa7a64092a83688534b9ff50d94e83","0x1e4d17e6e77cb07a5f0f220153fc7069cbaa7a64092a83688534b9ff50d94e83","0x1e4d17e6e77cb07a5f0f220153fc7069cbaa7a64092a83688534b9ff50d94e83","0x1e4d17e6e77cb07a5f0f220153fc7069cbaa7a64092a83688534b9ff50d94e83"],"inPathIndices":[1,1,1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x326","0x326","0x326","0x326"],"leafLowerRangeValue":["0x325","0x325","0x325","0x325"],"leafHigherRangeValue":["0x327","0x327","0x327","0x327"],"leafIndex":[2,2,2,2]}
0;{"root":["0x270f","0x27c9be47b9b6885a9e0fc6ba5866d678c4954e70e2dca2e343994bdf14664f2c","0x27c9be47b9b6885a9e0fc6ba5866d678c4954e70e2dca2e343994bdf14664f2c","0x27c9be47b9b6885a9e0fc6ba5866d678c4954e70e2dca2e343994bdf14664f2c"],"inPathIndices":[0,0,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x55","0x55","0x55","0x55"],"leafLowerRangeValue":["0x54","0x54","0x54","0x54"],"leafHigherRangeValue":["0x56","0x56","0x56","0x56"],"leafIndex":[1,1,1,1]}
0;{"root":["0x2401a1fcc2651c11e0f644ac1162f8dd62511078d7239ed43c47ed648997b743","0x2401a1fcc2651c11e0f644ac1162f8dd62511078d7239ed43c47ed648997b743","0x2401a1fcc2651c11e0f644ac1162f8dd62511078d7239ed43c47ed648997b743","0x2401a1fcc2651c11e0f644ac1162f8dd62511078d7239ed43c47ed648997b743"],"inPathIndices":[2,2,2,2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x25e","0x25e","0x25e","0x25e"],"leafLowerRangeValue":["0x25b","0x25b","0x25b","0x25b"],"leafHigherRangeValue":["0x25d","0x25d","0x25d","0x25d"],"leafIndex":[5,5,5,5]}
0;{"root":["0x2bde7762c32e24b6d15e487f7ac76ca7dfb650a4e96a5e494980fa1c37f4cab4","0x2bde7762c32e24b6d15e487f7ac76ca7dfb650a4e96a5e494980fa1c37f4cab4","0x2bde7762c32e24b6d15e487f7ac76ca7dfb650a4e96a5e494980fa1c37f4cab4","0x2bde7762c32e24b6d15e487f7ac76ca7dfb650a4e96a5e494980fa1c37f4cab4"],"inPathIndices":[9999,1,1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0xd4","0xd4","0xd4","0xd4"],"leafLowerRangeValue":["0xd3","0xd3","0xd3","0xd3"],"leafHigherRangeValue":["0xd5","0xd5","0xd5","0xd5"],"leafIndex":[1,1,1,1]}
0;{"root":["0x1dbeb612015257017401341448dc3d1b01f93fe6387517f0634becee8f95ea5","0x1dbeb612015257017401341448dc3d1b01f93fe6387517f0634becee8f95ea5","0x1dbeb612015257017401341448dc3d1b01f93fe6387517f0634becee8f95ea5","0x1dbeb612015257017401341448dc3d1b01f93fe6387517f0634becee8f95ea5"],"inPathIndices":[1,1,1,1],"inPathElements":[["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"value":["0x56","0x56","0x56","0x56"],"leafLowerRangeValue":["0x55","0x55","0x55","0x55"],"leafHigherRangeValue":["0x57","0x57","0x57","0x57"],"leafIndex":[6,6,6,6]}
1;{"root":["0x2381bfc0fdb0cf6056a2b4b88093c6f3c34ef7a202f6c2016ffd4fd1e691127d"],"inPathIndices":[3],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x3a6"],"leafLowerRangeValue":["0x3a5"],"leafHigherRangeValue":["0x3a7"],"leafIndex":[14]}
0;{"root":["0x270f"],"inPathIndices":[3],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x37f"],"leafLowerRangeValue":["0x37e"],"leafHigherRangeValue":["0x380"],"leafIndex":[13]}
0;{"root":["0x21cbd590854e7500a1d45542abe01d14f22ddd8a29d6721aeb588867eb79b98f"],"inPathIndices":[3],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x3ac"],"leafLowerRangeValue":["0x3ad"],"leafHigherRangeValue":["0x3af"],"leafIndex":[2]}
0;{"root":["0x157e9f81d25c508426595e14c120e1fa4ea607330272e9a20f63a469dc7bcdbe"],"inPathIndices":[9999],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x132"],"leafLowerRangeValue":["0x131"],"leafHigherRangeValue":["0x133"],"leafIndex":[11]}
0;{"root":["0xcb2fafce148b5b4da4878d5920c2d3b023686906a836b3d64f61fb48d1d2358"],"inPathIndices":[1],"inPathElements":[["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x308"],"leafLowerRangeValue":["0x307"],"leafHigherRangeValue":["0x309"],"leafIndex":[2]}
1;{"root":["0x41ec71c1f34a5842b53adad587e5f5bc4a199509edfbec7bea77d55a3d6a0bf","0x41ec71c1f34a5842b53adad587e5f5bc4a199509edfbec7bea77d55a3d6a0bf"],"inPathIndices":[2,2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x293","0x293"],"leafLowerRangeValue":["0x292","0x292"],"leafHigherRangeValue":["0x294","0x294"],"leafIndex":[5,5]}
0;{"root":["0x270f","0xd6e13a21ff1c1bd80de945d2819e30b78016823d7fd1a15b4ee19591db55778"],"inPathIndices":[3,3],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x21","0x21"],"leafLowerRangeValue":["0x20","0x20"],"leafHigherRangeValue":["0x22","0x22"],"leafIndex":[14,14]}
0;{"root":["0x1a77c09df0f87a4ea372b94515a50a7f350a9009c3646508ff026b9cfb623f70","0x1a77c09df0f87a4ea372b94515a50a7f350a9009c3646508ff026b9cfb623f70"],"inPathIndices":[0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0xde","0xde"],"leafLowerRangeValue":["0xdf","0xdf"],"leafHigherRangeValue":["0xe1","0xe1"],"leafIndex":[2,2]}
0;{"root":["0x51e62c6a234f8e861f665c92639a05177940885e01cdfd6753a1b3780bd167c","0x51e62c6a234f8e861f665c92639a05177940885e01cdfd6753a1b3780bd167c"],"inPathIndices":[9999,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x3b3","0x3b3"],"leafLowerRangeValue":["0x3b2","0x3b2"],"leafHigherRangeValue":["0x3b4","0x3b4"],"leafIndex":[0,0]}
0;{"root":["0x2eb42030839620c3810314336b7437af427673894a3340bcc34635857b48e64e","0x2eb42030839620c3810314336b7437af427673894a3340bcc34635857b48e64e"],"inPathIndices":[2,2],"inPathElements":[["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0xd1","0xd1"],"leafLowerRangeValue":["0xd0","0xd0"],"leafHigherRangeValue":["0xd2","0xd2"],"leafIndex":[12,12]}
1;{"root":["0x71e9b2deb07d97a2b696ea58d7d7a60ef6c80c84c5e5167807a5263ad763c55","0x71e9b2deb07d97a2b696ea58d7d7a60ef6c80c84c5e5167807a5263ad763c55","0x71e9b2deb07d97a2b696ea58d7d7a60ef6c80c84c5e5167807a5263ad763c55"],"inPathIndices":[3,3,3],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x1dc","0x1dc","0x1dc"],"leafLowerRangeValue":["0x1db","0x1db","0x1db"],"leafHigherRangeValue":["0x1dd","0x1dd","0x1dd"],"leafIndex":[2,2,2]}
0;{"root":["0x270f","0x2b961b84a8c540586d6be3bca424cc8929ef4df25072e35b1ddb0020af7dd817","0x2b961b84a8c540586d6be3bca424cc8929ef4df25072e35b1ddb0020af7dd817"],"inPathIndices":[0,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x1eb","0x1eb","0x1eb"],"leafLowerRangeValue":["0x1ea","0x1ea","0x1ea"],"leafHigherRangeValue":["0x1ec","0x1ec","0x1ec"],"leafIndex":[12,12,12]}
0;{"root":["0x135393f9bd9330c458dac1eaea22bffdcde7360c46fa094732512099c43eaaea","0x135393f9bd9330c458dac1eaea22bffdcde7360c46fa094732512099c43eaaea","0x135393f9bd9330c458dac1eaea22bffdcde7360c46fa094732512099c43eaaea"],"inPathIndices":[0,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x200","0x200","0x200"],"leafLowerRangeValue":["0x201","0x201","0x201"],"leafHigherRangeValue":["0x203","0x203","0x203"],"leafIndex":[0,0,0]}
0;{"root":["0x2dc398f7d7beabd7c02c41cbdfbf2f69dc5ed0329484cadbe165070250d9873c","0x2dc398f7d7beabd7c02c41cbdfbf2f69dc5ed0329484cadbe165070250d9873c","0x2dc398f7d7beabd7c02c41cbdfbf2f69dc5ed0329484cadbe165070250d9873c"],"inPathIndices":[9999,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x180","0x180","0x180"],"leafLowerRangeValue":["0x17f","0x17f","0x17f"],"leafHigherRangeValue":["0x181","0x181","0x181"],"leafIndex":[15,15,15]}
0;{"root":["0x28dc255a9b5a61c79037921a27185fe4b449b96cbf833e1d35c4c199dc1e6711","0x28dc255a9b5a61c79037921a27185fe4b449b96cbf833e1d35c4c199dc1e6711","0x28dc255a9b5a61c79037921a27185fe4b449b96cbf833e1d35c4c199dc1e6711"],"inPathIndices":[1,1,1],"inPathElements":[["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x270f","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"value":["0x3cc","0x3cc","0x3cc"],"leafLowerRangeValue":["0x3cb","0x3cb","0x3cb"],"leafHigherRangeValue":["0x3cd","0x3cd","0x3cd"],"leafIndex":[14,14,14]}
