1;{"root":["0x257288185937dcc128f05c51fe716e4007e63540938fb4fe1b3b118a73fad0a6","0x257288185937dcc128f05c51fe716e4007e63540938fb4fe1b3b118a73fad0a6"],"inPathIndices":[1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"leaf":["0x16652c78d109ed4949900b2fbd6fb3ec37bab6042a7d12722dc83955b55b5e00","0x16652c78d109ed4949900b2fbd6fb3ec37bab6042a7d12722dc83955b55b5e00"]}
0;{"root":["0x3e7","0x53d1cfa794565cfb8d1e843a3f065c736cbdb5db60307bd6abedd5548eecf86"],"inPathIndices":[0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"leaf":["0x1712771964ee93a4274a040db559d4e99cec454e1adf3b217e0e1c7df265c105","0x1712771964ee93a4274a040db559d4e99cec454e1adf3b217e0e1c7df265c105"]}
0;{"root":["0x1b5562a338342cfe0e996a08f1c1e93b924979b913059850e9c2497677e1da7b","0x1b5562a338342cfe0e996a08f1c1e93b924979b913059850e9c2497677e1da7b"],"inPathIndices":[0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"leaf":["0x3e7","0x1df063fb772d431cbe5f5fd6fecc9c2f678a80900b03e517646f58c9f7b7376d"]}
0;{"root":["0x2c33b4b39519f66a31b2029323d0fab9e2fe99b8a9b8951b77a7eca1df905265","0x2c33b4b39519f66a31b2029323d0fab9e2fe99b8a9b8951b77a7eca1df905265"],"inPathIndices":[999,2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"leaf":["0x2382d184b07665a15976a4b741188c63184d486d9e65a6bc3034787930d2ee3c","0x2382d184b07665a15976a4b741188c63184d486d9e65a6bc3034787930d2ee3c"]}
0;{"root":["0x1ed3b0ddae54f5d8fa271edb65ffacfbffb4e7df076a049d22317c1770e0f8b","0x1ed3b0ddae54f5d8fa271edb65ffacfbffb4e7df076a049d22317c1770e0f8b"],"inPathIndices":[1,1],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"leaf":["0xadc34084169af181d2f876dc6f2b2eae3c19a0404311c17ee69d868b525c22f","0xadc34084169af181d2f876dc6f2b2eae3c19a0404311c17ee69d868b525c22f"]}
1;{"root":["0x2c66bd140d93bf301332acbd64199888a472209ebed568feaa8a12e004c7366c","0x2c66bd140d93bf301332acbd64199888a472209ebed568feaa8a12e004c7366c","0x2c66bd140d93bf301332acbd64199888a472209ebed568feaa8a12e004c7366c"],"inPathIndices":[1,1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"leaf":["0x2a3f3d42643ed4b876c382b21a86286b59bddc671e36744bfd222c89333138f9","0x2a3f3d42643ed4b876c382b21a86286b59bddc671e36744bfd222c89333138f9","0x2a3f3d42643ed4b876c382b21a86286b59bddc671e36744bfd222c89333138f9"]}
0;{"root":["0x3e7","0x19f79818cac55a600c048b8358741115858f4b2cd946f8368932a80631338b8d","0x19f79818cac55a600c048b8358741115858f4b2cd946f8368932a80631338b8d"],"inPathIndices":[1,1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"leaf":["0x2edf7b809db6221414ac441661e1ca1f723a3e95c66d044f815126a8fe19d610","0x2edf7b809db6221414ac441661e1ca1f723a3e95c66d044f815126a8fe19d610","0x2edf7b809db6221414ac441661e1ca1f723a3e95c66d044f815126a8fe19d610"]}
0;{"root":["0x26a1ab4f3c80ee912e220398098936b773bc2ea5b3a1ab3c2310c89b120f364d","0x26a1ab4f3c80ee912e220398098936b773bc2ea5b3a1ab3c2310c89b120f364d","0x26a1ab4f3c80ee912e220398098936b773bc2ea5b3a1ab3c2310c89b120f364d"],"inPathIndices":[2,2,2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"leaf":["0x3e7","0x29140f9d2ce285053bb5a6881dbc79172dcdd3e0c569ae4bec0b01dd3d9f366c","0x29140f9d2ce285053bb5a6881dbc79172dcdd3e0c569ae4bec0b01dd3d9f366c"]}
0;{"root":["0x224a6aa6bc02c146c4d2aeb14a5be471d8c5fc667e23e7ac6e078f77c0b6bffa","0x224a6aa6bc02c146c4d2aeb14a5be471d8c5fc667e23e7ac6e078f77c0b6bffa","0x224a6aa6bc02c146c4d2aeb14a5be471d8c5fc667e23e7ac6e078f77c0b6bffa"],"inPathIndices":[999,2,2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"leaf":["0x22e0c015fdc902cf77bbaf6aa6398ed1d2a7a006f6d0b398a3b62289740bc8a9","0x22e0c015fdc902cf77bbaf6aa6398ed1d2a7a006f6d0b398a3b62289740bc8a9","0x22e0c015fdc902cf77bbaf6aa6398ed1d2a7a006f6d0b398a3b62289740bc8a9"]}
0;{"root":["0xb6fa34abca960e684552c5ef9824f7e53536bf737fb7d90bd86511a000b42e3","0xb6fa34abca960e684552c5ef9824f7e53536bf737fb7d90bd86511a000b42e3","0xb6fa34abca960e684552c5ef9824f7e53536bf737fb7d90bd86511a000b42e3"],"inPathIndices":[1,1,1],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"leaf":["0xbd4ef0649d226e7efdf4856565f6c8fd9c367d9fb24bfb2ab919a2f54e131b5","0xbd4ef0649d226e7efdf4856565f6c8fd9c367d9fb24bfb2ab919a2f54e131b5","0xbd4ef0649d226e7efdf4856565f6c8fd9c367d9fb24bfb2ab919a2f54e131b5"]}
1;{"root":["0x222128ecad7cae27a720f19312c6686b746c569b5bc6110b3b77e3d2dcdb1722","0x222128ecad7cae27a720f19312c6686b746c569b5bc6110b3b77e3d2dcdb1722","0x222128ecad7cae27a720f19312c6686b746c569b5bc6110b3b77e3d2dcdb1722","0x222128ecad7cae27a720f19312c6686b746c569b5bc6110b3b77e3d2dcdb1722"],"inPathIndices":[0,0,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"leaf":["0x324afced34bec94dd19752f16dd5264e5fb0e5c387d449fe72afa6e261f53fa","0x324afced34bec94dd19752f16dd5264e5fb0e5c387d449fe72afa6e261f53fa","0x324afced34bec94dd19752f16dd5264e5fb0e5c387d449fe72afa6e261f53fa","0x324afced34bec94dd19752f16dd5264e5fb0e5c387d449fe72afa6e261f53fa"]}
0;{"root":["0x3e7","0x21eca2802e080f2ee72651a569bd9c991ce2443b44f32b19d2e85fa94b6a5232","0x21eca2802e080f2ee72651a569bd9c991ce2443b44f32b19d2e85fa94b6a5232","0x21eca2802e080f2ee72651a569bd9c991ce2443b44f32b19d2e85fa94b6a5232"],"inPathIndices":[0,0,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"leaf":["0xcc4f1ba5c9928266914c3e10e6ff94e8267d889474095edde97cbb6de150292","0xcc4f1ba5c9928266914c3e10e6ff94e8267d889474095edde97cbb6de150292","0xcc4f1ba5c9928266914c3e10e6ff94e8267d889474095edde97cbb6de150292","0xcc4f1ba5c9928266914c3e10e6ff94e8267d889474095edde97cbb6de150292"]}
0;{"root":["0xb725c920de1290c78bd4e72c1883a4acd07a74b529728189cec3c2e85c32e4f","0xb725c920de1290c78bd4e72c1883a4acd07a74b529728189cec3c2e85c32e4f","0xb725c920de1290c78bd4e72c1883a4acd07a74b529728189cec3c2e85c32e4f","0xb725c920de1290c78bd4e72c1883a4acd07a74b529728189cec3c2e85c32e4f"],"inPathIndices":[0,0,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"leaf":["0x3e7","0x2d3fe5b1e2460a5d072a14232a517342759757b4853964b85c613841d94e14e9","0x2d3fe5b1e2460a5d072a14232a517342759757b4853964b85c613841d94e14e9","0x2d3fe5b1e2460a5d072a14232a517342759757b4853964b85c613841d94e14e9"]}
0;{"root":["0x10e9e78f09fee60a4f9b29fc88f3707ab862bfc39c2bdc3e569a7f045e493560","0x10e9e78f09fee60a4f9b29fc88f3707ab862bfc39c2bdc3e569a7f045e493560","0x10e9e78f09fee60a4f9b29fc88f3707ab862bfc39c2bdc3e569a7f045e493560","0x10e9e78f09fee60a4f9b29fc88f3707ab862bfc39c2bdc3e569a7f045e493560"],"inPathIndices":[999,1,1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"leaf":["0x15ab94ba0fc91b4f347b965430f7446b28f5d00994e729491cb50147ed4effbe","0x15ab94ba0fc91b4f347b965430f7446b28f5d00994e729491cb50147ed4effbe","0x15ab94ba0fc91b4f347b965430f7446b28f5d00994e729491cb50147ed4effbe","0x15ab94ba0fc91b4f347b965430f7446b28f5d00994e729491cb50147ed4effbe"]}
0;{"root":["0x93709aa931eade2c82b05ccb956186a50be0a7662ff40aea394f1d7ec01b9e0","0x93709aa931eade2c82b05ccb956186a50be0a7662ff40aea394f1d7ec01b9e0","0x93709aa931eade2c82b05ccb956186a50be0a7662ff40aea394f1d7ec01b9e0","0x93709aa931eade2c82b05ccb956186a50be0a7662ff40aea394f1d7ec01b9e0"],"inPathIndices":[0,0,0,0],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1"]],"leaf":["0x20b6dc2f8454971c5afcfded8d6bd5e39b36795562c3b50142f52b1233af6999","0x20b6dc2f8454971c5afcfded8d6bd5e39b36795562c3b50142f52b1233af6999","0x20b6dc2f8454971c5afcfded8d6bd5e39b36795562c3b50142f52b1233af6999","0x20b6dc2f8454971c5afcfded8d6bd5e39b36795562c3b50142f52b1233af6999"]}
1;{"root":["0xfce57ca595b5fcbff8b26bdd67ca94408c9a16f0b2b59b7086e7bf386f700b"],"inPathIndices":[2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"leaf":["0x2bed4e04b2bfe822a2a5372610163689cf0578e994cb469aa36ab0d310ef753"]}
0;{"root":["0x3e7"],"inPathIndices":[0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"leaf":["0x12fff85f3b64c893fe5a4b111fa1ddc3ee4516c7af6909ec4c4a11849d701ea5"]}
0;{"root":["0x24fcdbd89615613c6e0e38fb4bf6cb2d8104b7f55f9d6750f11bcacc73c27444"],"inPathIndices":[2],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"leaf":["0x3e7"]}
0;{"root":["0x2e5e393762ed561094dceec7c058171e85f851570a6d82d82e3792c13252328b"],"inPathIndices":[999],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"leaf":["0x120a81065a8a75170b3526dd498cd5f5ca8ee81b7c53c6f5f99b4824264e6b5f"]}
0;{"root":["0xdfd978df3af6db3a2495471863f44ab6846f6e0b78ec583ac3f201894bcd516"],"inPathIndices":[1],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"leaf":["0x195556c881e0360c64b9ebb9f236545e275f39870f0f9dd6790f00a4e2c44a45"]}
1;{"root":["0x2f3e2d6f3462058303eb4fc73f8886405071b34155f9d0f6fd57a2f2aae8999c","0x2f3e2d6f3462058303eb4fc73f8886405071b34155f9d0f6fd57a2f2aae8999c"],"inPathIndices":[1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"leaf":["0x9e1370d077343956b2bcb33d7199585fc712528a507f254d89724ddc4c31f29","0x9e1370d077343956b2bcb33d7199585fc712528a507f254d89724ddc4c31f29"]}
0;{"root":["0x3e7","0x1e00486a868cc4db6ed38e4ed2adf1da833474834b4fc24d0a2d4d0de692fde2"],"inPathIndices":[3,3],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"leaf":["0x19677eccf118f33fa048faf8171c38786dfb0f880bd0fa46dd7227371d502aa8","0x19677eccf118f33fa048faf8171c38786dfb0f880bd0fa46dd7227371d502aa8"]}
0;{"root":["0x105d2608fb2adc0354321d201bd6fe8cadaba3fcecd5e450efb45bda9523da9b","0x105d2608fb2adc0354321d201bd6fe8cadaba3fcecd5e450efb45bda9523da9b"],"inPathIndices":[1,1],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"leaf":["0x3e7","0x29a0a8a885945a5cf5e1fb96f298547e21c4777e6774749e9fd9a5914ad31e1d"]}
0;{"root":["0x574c8c9f1be1ffd06672beadbb65efc46e4059834e3aa9c27540603550ab5f5","0x574c8c9f1be1ffd06672beadbb65efc46e4059834e3aa9c27540603550ab5f5"],"inPathIndices":[999,3],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"leaf":["0x2dbedce501b76bd9788d85d2bb74ec470b12ee9feee1245dc06de8a48992b427","0x2dbedce501b76bd9788d85d2bb74ec470b12ee9feee1245dc06de8a48992b427"]}
0;{"root":["0x1d22882058c7d9d0d646432f0b1fa285165ce72ca8cb8de6a6b4f3dc9e023980","0x1d22882058c7d9d0d646432f0b1fa285165ce72ca8cb8de6a6b4f3dc9e023980"],"inPathIndices":[2,2],"inPathElements":[["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x3e7","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"leaf":["0x255cbe5d7f1be3eadfd51804dd89eed652dee578b92866078f7108c4d58fb21b","0x255cbe5d7f1be3eadfd51804dd89eed652dee578b92866078f7108c4d58fb21b"]}
1;{"root":["0x7436bdd210751c439465c569e1e3309412b87230bea91ccf409e548c8912120","0x7436bdd210751c439465c569e1e3309412b87230bea91ccf409e548c8912120","0x7436bdd210751c439465c569e1e3309412b87230bea91ccf409e548c8912120"],"inPathIndices":[3,3,3],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"leaf":["0x18520a269b233e3e592b0e15ce972ecb461683debe5430bb126d62e07550e57e","0x18520a269b233e3e592b0e15ce972ecb461683debe5430bb126d62e07550e57e","0x18520a269b233e3e592b0e15ce972ecb461683debe5430bb126d62e07550e57e"]}
0;{"root":["0x3e7","0xb0b2419a42f56bb90f5da8bb448bdd2805a9a1801bac21bdf0350e1ed280420","0xb0b2419a42f56bb90f5da8bb448bdd2805a9a1801bac21bdf0350e1ed280420"],"inPathIndices":[0,0,0],"inPathElements":[["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"],["0x0","0x2098f5fb9e239eab3ceac3f27b81e481dc3124d55ffed523a839ee8446b64864","0x1069673dcdb12263df301a6ff584a7ec261a44cb9dc68df067a4774460b1f1e1","0x18f43331537ee2af2e3d758d50f72106467c6eea50371dd528d57eb2b856d238"]],"leaf":["0x14453beb8f82cde62316320f49d6469dd1c1ae553ab772d71aec4783ee4bbe99","0x14453beb8f82cde62316320f49d6469dd1c1ae553ab772d71aec4783ee4bbe99","0x14453beb8f82cde62316320f49d6469dd1c1ae553ab772d71aec4783ee4bbe99"]}
